idx,timestamp,label,text
21454,2025-08-07 21:45:00,not_related,"Here’s what forecasters think the rest of 2025 hurricane season will look like [SEP] The National Oceanic and Atmospheric Administration issued an August update to its 2025 hurricane season outlook, slightly lowering its prediction for how many storms to expect. However, the forecast still calls for this year to have an above-average season, and conditions are aligning for more tropical activity as we enter the peak hurricane period. On Thursday, NOAA said it adjusted the range of named storms from 13 to 19 down to 13 to 18. There have been four named storms so far this year and no hurrican"
21457,2025-08-03 08:15:00,not_related,"Tsunami possible in Russia’s Kamchatka after earthquake; dormant volcano erupts [SEP] Tsunami waves were possible in three areas of Kamchatka in Russia’s Far East, the nation’s Ministry for Emergency Services said on Sunday (August 3, 2025) after a 7.0 magnitude earthquake hit the nearby Kuril Islands. “The expected wave heights are low, but you must still move away from the shore,” the Ministry said on the Telegram messaging app, after the latest seismic activity in the area. The Pacific Tsunami Warning System, which gauged the quake at 7.0, said, however, there was no tsunami warning after"
21473,2025-08-09 05:15:00,flood,"Heavy rain slams southern Japan, triggering floods and mudslides [SEP] Synopsis Torrential rain lashed Kyushu, Japan, on Friday, unleashing floods and landslides and prompting widespread evacuations. A mudslide in Aira city buried two people, who were later rescued. Authorities issued evacuation advisories for over 360,000 residents in Kagoshima and Miyazaki prefectures as transportation was paralyzed and the government established an emergency task force. Torrential rain pounded the southern Japanese island of Kyushu on Friday, triggering floods and landslides and sending res"
21475,2025-08-03 03:15:00,earthquake,"Earthquake hits New York City and New Jersey late Saturday as residents report buildings shaking [SEP] Residents in New York and New Jersey were shaken late Saturday night by a minor earthquake. According to the United States Geological Survey, a magnitude 3.0 earthquake struck at 10:18 p.m., with its epicenter in Hasbrouck Heights, New Jersey, just north of Newark. The quake took place six miles below the ground, and around 13 miles from Midtown Manhattan. As well as New Jersey, tremors have been reported across all five boroughs of the city, according to a USGS map. New York City Emergency Management ackno"
21491,2025-08-26 14:45:00,not_related,"Budameru victims demand permanent solution to recurring floods [SEP] Members of the United Forum of Budameru Flood Victims are gearing up to participate in a protest, under the leadership of the Communist Party of India-(Marxist), at Daba Kottu Centre on August 30, seeking permanent measures to their woes inflicted by the recurring floods in Budameru canal. On September 1, they would submit petitions and stage a massive protest at the Collector’s office. A decision to this effect was taken at a round table held on Tuesday (August 26, 2025) at Vijayawada. The meeting, attende"
21494,2025-08-03 11:30:00,not_related,"Krasheninnikov Volcano: Russian team says huge earthquake may have triggered volcano’s first eruption in 600 years [SEP] The overnight eruption of the Krasheninnikov Volcano in Kamchatka, its first in 600 years, may be connected to the huge earthquake that rocked Russia’s Far East last week, Russia’s RIA state news agency and scientists reported on Sunday. “This is the first historically confirmed eruption of Krasheninnikov Volcano in 600 years,” RIA cited Olga Girina, head of the Kamchatka Volcanic Eruption Response Team, as saying. She added that the eruption may be connected to the earthquake on Wednesday that triggered ts"
21499,2025-08-29 14:15:00,not_related,"A look at the meteorology behind Hurricane Katrina 20 years later [SEP] What started as Tropical Depression Twelve on Aug. 23, 2005, over the Greater Antilles would soon become one of the deadliest hurricanes on record to hit the United States. Traveling through southeastern Florida, up into the Gulf Coast and eventually disintegrating over the Ohio Valley, nothing could prepare those in Katrina's path for what they are still reeling from to this day, 20 years later. How Hurricane Katrina formed A tropical wave moved off the coast of Africa into the Atlantic Ocean on Aug. 11, 2"
21508,2025-08-22 07:15:00,earthquake,"Magnitude 5.6 earthquake strikes near Myanmar-India border [SEP] A magnitude 5.6 earthquake struck near the Myanmar-India border on Friday, the European Mediterranean Seismological Centre (EMSC) said. The quake was at a depth of 10km (6.2 miles), EMSC said."
21513,2025-08-13 15:15:00,wildfire,"In photos: Wildfires fanned by heatwave rage across Europe, burning houses and factories [SEP] Thanassis Stavrakis/The Associated Press Thanassis Stavrakis/The Associated Press Louiza Vradi/Reuters Thanassis Stavrakis/The Associated Press Thanassis Stavrakis/The Associated Press Thanassis Stavrakis/The Associated Press Susana Vera/Reuters ARIS MESSINIS/AFP/Getty Images ARIS MESSINIS/AFP/Getty Images"
21517,2025-08-12 12:00:00,not_related,"CM Yogi leads massive relief operations for 6.5 Lakh flood victims across 36 UP districts [SEP] CM Yogi Adityanath is spearheading flood relief efforts in Uttar Pradesh, aiding over 6.4 lakh victims across 1,877 villages. Ministers conduct on-ground inspections, distribute relief supplies, and ensure medical, food, and shelter support. Image credit : CM Yogi leads relief for 6.5 lakh flood victims Chief Minister Yogi Adityanath is personally overseeing extensive relief and rescue operations across flood-affected areas of Uttar Pradesh, ensuring swift assistance to nearly 6.5 lakh residents in 36 distr"
21520,2025-08-22 19:15:00,wildfire,"Vancouver Island wildfire no longer a fire of note [SEP] A wildfire near Port Alberni, B.C., that spurred evacuations and a state of local emergency last week has been downgraded again, leaving the province without any wildfires of note. The BC Wildfire Service said the Mount Underwood fire lost fire-of-note status on Thursday, meaning it was no longer “especially visible” or posing a threat to public safety, after it was doused by 40 millimetres of rain over the past week. The service had announced a day earlier that the fire was being held, meaning it was not e"
21528,2025-08-30 19:00:00,drought,"Maine farmers struggle with drought as rainfall remains below five inches since June [SEP] CORINNA, Maine (WGME) -- Despite Friday’s rain, most of Maine remains in a serious drought. Farmers say this year’s irregular weather has been tough on crops. The National Weather Service says since June 1st, the Bangor area has picked up less than five inches of rain. Farmers across Maine say it’s been a challenging growing season. “The corn that’s yellow is probably is dead. Even if we get rain, it won’t grow. Even if we got an inch today, it would help. But it’s going to suck it up really quick,"" Kyle Pe"
21533,2025-08-26 08:15:00,flood,"Chhattisgarh flash floods: 3 children swept away in Bilaspur; IMD issues yellow alert for 26 districts [SEP] Tragedy struck in Chhattisgarh as flash floods, triggered by heavy rain, swept away three children from a family in Bilaspur. The incident occurred when the family was crossing a submerged bridge. The IMD has issued a yellow alert for 26 districts, warning of thunderstorms and heavy rain, particularly in southern regions. RAIPUR: Three children of a family were swept away in Bilaspur on Monday evening as heavy rain triggered flash floods across parts of Chhattisgarh. The India Meteorological Department (IMD"
