event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
DR_0086,MOO,2024-01-18,-0.00790354037393016,-0.023286039664632923,-0.03115079327234635,1.286772,-0.000639,33.0,,agriculture
DR_0086,JETS,2024-01-18,-0.020800110969267382,-0.006902773002789572,0.016715229881042,1.352805,0.001788,33.0,,tourism
FL_0087,IAK,2023-11-01,-0.01775769365258874,-0.031505335254070094,-0.04134988730162977,0.829319,0.002234,35.0,,insurance
FL_0087,MOO,2023-11-01,0.008667197686990823,0.0021300645648668712,-0.002179399742325852,0.958176,-0.0023,35.0,,agriculture
FL_0087,XHB,2023-11-01,-0.007474215607012728,-0.010485902516420254,-0.00041425285540128793,1.539648,-0.001267,35.0,,construction
FL_0088,IAK,2024-01-09,0.000643345415923027,0.007154983439941736,0.010114451115100162,0.312654,0.00066,33.0,,insurance
FL_0088,MOO,2024-01-09,-0.010220182519710599,-0.019083291194146763,-0.019282062164440048,1.438445,-0.001424,33.0,,agriculture
FL_0088,XHB,2024-01-09,0.0002549889961974295,-0.012594191283235155,0.0027860564902369442,1.7885,0.001793,33.0,,construction
FL_0089,IAK,2024-01-20,-0.004409805720242723,0.00487853776113123,0.0017913293136047818,0.236081,0.001084,34.0,,insurance
FL_0089,MOO,2024-01-20,0.0023546278537922606,-0.004567117838019285,-0.0006553483370256149,1.262509,-0.001022,34.0,,agriculture
FL_0089,XHB,2024-01-20,-0.03693195391219198,-0.04928749659463975,-0.05694211896100316,1.566236,0.002295,34.0,,construction
FL_0090,IAK,2024-01-24,0.0011182659672300242,-0.0012970383548669715,0.00048162619170957766,0.239992,0.000733,33.0,,insurance
FL_0090,MOO,2024-01-24,-0.003119398532761396,0.0006493380071262811,0.003918530689744834,1.282486,-0.001025,33.0,,agriculture
FL_0090,XHB,2024-01-24,0.011270995168002859,0.004213185212923914,0.00445377815872794,1.529625,0.002133,33.0,,construction
FL_0091,IAK,2024-02-13,0.006545386850545,0.01184918397771267,0.007435766585132483,0.323206,0.002122,33.0,,insurance
FL_0091,MOO,2024-02-13,0.0016710383474998324,0.008480862509534382,0.013676072839047997,1.028104,-0.002044,33.0,,agriculture
FL_0091,XHB,2024-02-13,0.004987079738811849,-0.006337330021105975,0.0028862385760163624,1.31236,-0.001152,33.0,,construction
FL_0092,IAK,2024-03-01,-0.0015456555672251676,0.013371457232670275,0.0038240934327011793,0.407404,0.001971,35.0,,insurance
FL_0092,MOO,2024-03-01,-0.006935738184407512,0.004669984364582462,0.010127715408824633,1.094679,-0.003174,35.0,,agriculture
FL_0092,XHB,2024-03-01,0.004365679904442158,0.004313193081536573,0.0010648836305515138,1.462937,-0.000563,35.0,,construction
FL_0092,JETS,2024-03-01,-0.0010065553509894854,0.01225854271142616,-0.0053371489428134895,1.380229,6.9e-05,35.0,,tourism
FL_0093,IAK,2024-03-04,0.005314959346824541,0.006079796798682993,0.011160847403971831,0.410209,0.001895,34.0,,insurance
FL_0093,MOO,2024-03-04,0.005813229490521984,0.010384293169341575,0.028046595258641803,1.110389,-0.003202,34.0,,agriculture
FL_0093,XHB,2024-03-04,-6.048561980384788e-05,-0.0006118510701296417,-0.013039937685034635,1.361563,0.000353,34.0,,construction
FL_0093,XLU,2024-03-04,0.004668797689972638,0.013695350886033195,0.03031383548863769,0.64204,-0.002325,34.0,,utilities
FL_0093,XLF,2024-03-04,0.005744843158367979,-0.005344717310291734,0.0021030713783057845,0.750407,0.000599,34.0,,financial
FL_0093,WOOD,2024-03-04,-0.0007681748570066566,0.00281205408937093,0.023779123958076822,0.899171,-0.00289,34.0,,timber
FL_0094,IAK,2024-03-23,-0.000913238596981366,0.009090071178056044,-0.0019053158002380714,0.262321,0.001879,37.0,,insurance
FL_0094,MOO,2024-03-23,-7.228896218332281e-05,0.014288221588935442,0.01305517505680332,0.974109,-0.000762,37.0,,agriculture
FL_0094,XHB,2024-03-23,-0.0007204619951544677,0.00786680392422473,-0.015683294444973954,1.448933,0.000787,37.0,,construction
FL_0094,XLU,2024-03-23,-0.01140231561278881,0.018923180500832804,0.016921886772417426,0.421997,0.000538,37.0,,utilities
FL_0094,XLF,2024-03-23,0.0031892000791643553,0.014537682868003915,0.0065010123199576685,0.558122,0.000963,37.0,,financial
FL_0095,IAK,2024-03-31,-0.005242995166816093,-0.014917478807711923,-0.01313659406092376,0.226742,0.001784,35.0,,insurance
FL_0095,MOO,2024-03-31,0.002898133468020386,0.020574303843798273,0.011118655919031693,0.98412,-0.000685,35.0,,agriculture
FL_0095,XHB,2024-03-31,-0.0139748006154819,-0.01332064277126501,-0.018138582070042288,1.463411,0.00174,35.0,,construction
FL_0096,IAK,2024-04-09,-0.00045965109780045626,-0.0236977410402738,-0.022466302455365766,0.404296,0.002014,34.0,,insurance
FL_0096,MOO,2024-04-09,-0.00012848759178079802,-0.028123775622915327,-0.030496858017402075,0.968251,5.1e-05,34.0,,agriculture
FL_0096,XHB,2024-04-09,-0.021978223247322955,-0.011460191854588839,-0.0176534789560455,1.486624,0.001238,34.0,,construction
FL_0096,XLU,2024-04-09,-0.014812475487753041,-0.02472546541889731,-0.045433201907733,0.394337,0.002052,34.0,,utilities
FL_0097,IAK,2024-04-28,0.00012921875440082204,0.009449737262636395,0.026689487913181677,0.084981,0.000449,36.0,,insurance
FL_0097,MOO,2024-04-28,-0.003981790668903969,-0.0016024938158638678,-0.01046887123285129,0.830756,-1.7e-05,36.0,,agriculture
FL_0097,XHB,2024-04-28,0.005421546908285474,-0.0011080342599641378,-0.0005923898537557367,1.552662,0.000164,36.0,,construction
FL_0098,IAK,2024-05-04,0.00275755846864244,0.007828789343164116,0.0027100914692337478,0.120231,7.2e-05,37.0,,insurance
FL_0098,MOO,2024-05-04,0.013079941201744171,0.01904183818717163,0.01568055391381867,0.752114,-4.4e-05,37.0,,agriculture
FL_0098,XHB,2024-05-04,-0.010509777712364336,-0.0016805961303422295,-0.01403902230562724,1.568846,-0.000173,37.0,,construction
FL_0098,XME,2024-05-04,0.002222667168871249,0.006413651448372142,-0.0033981677969468693,0.795205,0.001807,37.0,,palm_oil
FL_0098,JETS,2024-05-04,-0.01892678225468335,-0.02433715951865177,-0.012155061361030568,1.026176,0.000385,37.0,,mining
FL_0099,IAK,2024-05-04,0.00275755846864244,0.007828789343164116,0.0027100914692337478,0.120231,7.2e-05,37.0,,insurance
FL_0099,MOO,2024-05-04,0.013079941201744171,0.01904183818717163,0.01568055391381867,0.752114,-4.4e-05,37.0,,agriculture
FL_0099,XHB,2024-05-04,-0.010509777712364336,-0.0016805961303422295,-0.01403902230562724,1.568846,-0.000173,37.0,,construction
FL_0100,IAK,2024-05-05,0.003161632036620032,0.00937185864430698,0.005152611893024516,0.053059,-0.000314,36.0,,insurance
FL_0100,MOO,2024-05-05,0.013239971760995608,0.019652739644702807,0.016647582786936763,0.725522,-0.000197,36.0,,agriculture
FL_0100,XHB,2024-05-05,-0.010595667409785646,-0.002008980775288091,-0.014558870403165048,1.583148,-9.1e-05,36.0,,construction
FL_0100,XLU,2024-05-05,0.00964594428262053,0.030084175758870155,0.02532380558217171,0.375772,0.001531,36.0,,utilities
FL_0101,IAK,2024-05-22,-0.016420030828750917,-0.01819485271312369,-0.008580109091103757,0.137298,7.5e-05,35.0,,insurance
FL_0101,MOO,2024-05-22,-0.008046558385600096,-0.014983020904631833,-0.015692437693619502,0.903914,1.2e-05,35.0,,agriculture
FL_0101,XHB,2024-05-22,0.003136188871557,-0.006804266221845082,0.016718243586783664,1.493725,-0.001072,35.0,,construction
FL_0102,IAK,2024-06-03,-0.005888692522005317,-0.007722161650953564,-0.006421409420649347,0.047931,-0.000296,35.0,,insurance
FL_0102,MOO,2024-06-03,-0.004251247795805187,-0.009368908646175237,-0.015480140221156947,0.911457,-0.001441,35.0,,agriculture
FL_0102,XHB,2024-06-03,-0.017354618770080266,-0.02352870771198373,-0.018650973713401506,1.553031,-0.001921,35.0,,construction
FL_0103,IAK,2024-06-24,-0.010790364332507395,-0.01147006204781403,-0.019282941824385297,0.181096,-0.000385,34.0,,insurance
FL_0103,MOO,2024-06-24,-0.01143041444131607,-0.008270106348121087,-0.01750133113055234,0.933616,-0.002131,34.0,,agriculture
FL_0103,XHB,2024-06-24,-0.032070810615320744,-0.027784570730771275,-0.047695153303344257,1.802846,-0.002185,34.0,,construction
FL_0104,IAK,2024-06-25,-0.007516960885727532,-0.009624364898332401,-0.006125641437400745,0.288059,-0.000329,34.0,,insurance
FL_0104,MOO,2024-06-25,0.00551449596744669,0.004034427797556495,-0.005758257923879918,0.96428,-0.00213,34.0,,agriculture
FL_0104,XHB,2024-06-25,0.002845376985454209,0.01189803710188226,-0.022594913496215327,1.845109,-0.002498,34.0,,construction
FL_0105,IAK,2024-06-27,-0.009053292427230391,-0.006596974602821812,-0.024031113999400625,0.33759,1.9e-05,35.0,,insurance
FL_0105,MOO,2024-06-27,0.0011608737118949477,-0.007728560222251959,-0.014531604075047902,0.932369,-0.00247,35.0,,agriculture
FL_0105,XHB,2024-06-27,0.0071885180462337075,-0.026683339508199035,-0.049532142366576846,1.823332,-0.002733,35.0,,construction
FL_0106,IAK,2024-06-29,0.0017166464192944464,-0.016357227972015158,-0.010986656662317042,0.384507,3.6e-05,36.0,,insurance
FL_0106,MOO,2024-06-29,0.0006837846446663817,-0.006267319480218478,-0.014862797892509744,0.87407,-0.00202,36.0,,agriculture
FL_0106,XHB,2024-06-29,-0.008165277990708942,-0.03201634404061546,-0.018247863617701438,2.007029,-0.003416,36.0,,construction
FL_0107,IAK,2024-06-30,0.0018792017842722498,-0.015982001525586806,-0.009746747986125053,0.434033,-0.000389,35.0,,insurance
FL_0107,MOO,2024-06-30,0.0006442916631389951,-0.006358449786725224,-0.015163955561846043,0.862039,-0.001917,35.0,,agriculture
FL_0107,XHB,2024-06-30,-0.008100926215761127,-0.031868021661471665,-0.01775778579901657,2.026604,-0.003585,35.0,,construction
FL_0108,IAK,2024-07-02,-0.010186888115149364,-0.01676342964126349,-0.00984512782781387,0.537961,2.7e-05,34.0,,insurance
FL_0108,MOO,2024-07-02,0.001619875257899662,-0.007797412156782923,-0.015797082706123438,0.748722,-0.00158,34.0,,agriculture
FL_0108,XHB,2024-07-02,-0.009157923718879949,-0.010152802518821603,-0.010272492248418794,2.155476,-0.003054,34.0,,construction
FL_0109,IAK,2024-07-04,0.0041045025486600595,0.014250968792625548,0.03391263660337282,0.380089,-0.000806,35.0,,insurance
FL_0109,MOO,2024-07-04,-0.0015145213062521328,-0.009392339765349008,0.017645290861587,0.750481,-0.00165,35.0,,agriculture
FL_0109,XHB,2024-07-04,0.01704444242684381,0.01914379967211633,0.09405444440911309,2.073893,-0.00376,35.0,,construction
FL_0109,WOOD,2024-07-04,-0.0009740156243108239,-0.0013333730316247867,0.025775885475168528,0.751137,-0.00199,35.0,,timber
FL_0110,IAK,2024-07-18,-0.02468490352721425,-0.017396990045878677,-0.01096963522171068,0.518202,-0.0011,34.0,,insurance
FL_0110,MOO,2024-07-18,-0.0003050668002790285,-0.006295776578764794,0.028171454320795777,0.724979,-0.002994,34.0,,agriculture
FL_0110,XHB,2024-07-18,0.010704440033019572,0.02831908371346247,0.0649399252479402,1.665334,-0.003742,34.0,,construction
FL_0111,IAK,2024-07-27,0.01837417763694848,0.004660777108451669,-0.02627112879236387,0.184917,0.000461,36.0,,insurance
FL_0111,MOO,2024-07-27,0.0028686557107885447,-0.01333090408063883,-0.022596414293505285,0.453637,-0.00078,36.0,,agriculture
FL_0111,XHB,2024-07-27,0.00990399592029708,-0.023001127582497026,-0.024256940907313115,1.356742,0.001302,36.0,,construction
FL_0112,IAK,2024-08-05,-0.00034070575348576224,0.0037237641437453247,0.0027154502956422437,0.41117,0.001101,34.0,,insurance
FL_0112,MOO,2024-08-05,0.0008331697912420223,0.01469660421505663,0.004823132964176159,0.294273,-5.7e-05,34.0,,agriculture
FL_0112,XHB,2024-08-05,-0.006936108703893288,-0.0493327451370325,-0.0674579724541573,1.422796,0.003385,34.0,,construction
FL_0113,IAK,2024-08-16,-0.0012047278714271675,-0.0076293318405778,0.004660147761300632,0.504081,0.001399,36.0,,insurance
FL_0113,MOO,2024-08-16,-0.0008810659965839051,-0.0029965805745996287,0.0029827362613175923,0.492179,0.000263,36.0,,agriculture
FL_0113,XHB,2024-08-16,0.005858198651133795,0.021681443651317574,0.05009633816006183,1.185909,0.00147,36.0,,construction
FL_0114,IAK,2024-08-20,-0.00038218122956007895,0.012620206256449924,0.017616023187220203,0.502955,0.001046,35.0,,insurance
FL_0114,MOO,2024-08-20,0.006904125131727626,0.013710871267222917,0.015653579769825014,0.489061,-0.000143,35.0,,agriculture
FL_0114,XHB,2024-08-20,0.02076340946090708,0.04881401118369684,0.027772213384002757,1.181743,0.001664,35.0,,construction
FL_0115,IAK,2024-08-23,0.0028927595378050995,0.014247548890260947,0.023271316518444468,0.485059,0.001135,37.0,,insurance
FL_0115,MOO,2024-08-23,0.0038568861200603812,0.004229164890749275,0.006406472486017639,0.55878,-0.000158,37.0,,agriculture
FL_0115,XHB,2024-08-23,-0.006385845949366567,-0.022124871819952742,-0.022163397980560946,1.171263,0.001179,37.0,,construction
FL_0116,IAK,2024-09-02,0.003595989802706162,-0.01618275412060731,-0.02179816345896577,0.503152,0.002832,35.0,,insurance
FL_0116,MOO,2024-09-02,0.009318733193772282,0.006824400584532135,-0.012356423238278905,0.639413,0.00104,35.0,,agriculture
FL_0116,XHB,2024-09-02,-0.0045703515457846955,0.003649436845742945,-0.014664371777120992,1.341684,0.00487,35.0,,construction
FL_0117,IAK,2024-09-12,0.005886562794635034,0.010885284312243592,-0.0022697961751834816,0.468708,0.002833,36.0,,insurance
FL_0117,MOO,2024-09-12,0.006862761811913476,0.013137487841929765,0.02173591535675151,0.662645,0.001088,36.0,,agriculture
FL_0117,XHB,2024-09-12,0.0236763359611489,0.03633826654606212,0.03710870343331059,1.431805,0.00164,36.0,,construction
FL_0118,IAK,2024-09-13,0.005512046227482273,0.0039602276112556106,-0.006482732047787924,0.471438,0.002421,37.0,,insurance
FL_0118,MOO,2024-09-13,0.00023869836429255215,0.010678394478088667,0.004500000521973583,0.663678,0.000933,37.0,,agriculture
FL_0118,XHB,2024-09-13,0.0013887008947238233,0.013804123130890213,-0.0038371180286479664,1.433148,0.001437,37.0,,construction
FL_0119,IAK,2024-09-16,0.0010844101855930193,-0.011078205003979678,-0.0076624025293741144,0.551517,0.001723,35.0,,insurance
FL_0119,MOO,2024-09-16,0.007009518427351723,0.01700370881604988,0.006307105648543364,0.677261,0.000282,35.0,,agriculture
FL_0119,XHB,2024-09-16,0.012414182423169523,0.01752492041851888,0.004552153117460111,1.286434,0.000547,35.0,,construction
FL_0120,IAK,2024-09-21,-0.011984378250595132,-0.023281768555456488,-0.023265331018251734,0.50961,0.002122,37.0,,insurance
FL_0120,MOO,2024-09-21,0.002166610470411285,0.0032797559617517465,0.014862608874481997,0.645045,0.000182,37.0,,agriculture
FL_0120,XHB,2024-09-21,-0.010596593547417028,-0.02686377473327614,-0.007712330928928226,1.290072,0.00057,37.0,,construction
FL_0121,IAK,2024-10-03,0.01344896915699647,-0.01552054912806749,-0.011628490761818062,0.299685,0.002386,36.0,,insurance
FL_0121,MOO,2024-10-03,-0.002757547376053523,-0.0175139492690222,-0.02052524781082337,0.828586,-0.000461,36.0,,agriculture
FL_0121,XHB,2024-10-03,-0.02429764170887161,-0.012370345505693919,-0.02980260647352983,1.37387,-0.000512,36.0,,construction
FL_0122,IAK,2024-10-08,0.005444107133123369,0.01260426571397039,0.012815640874154238,0.235618,0.002094,35.0,,insurance
FL_0122,MOO,2024-10-08,-0.006504647101284831,-0.004783575817667235,-0.013698196036798612,0.885788,0.000278,35.0,,agriculture
FL_0122,XHB,2024-10-08,-0.004680795493444071,-0.02208184836358906,0.0034374482487572588,1.358,0.001067,35.0,,construction
FL_0123,IAK,2024-11-01,-0.00506307806568963,0.03212984227592471,0.02830892801406074,0.598367,-3.2e-05,37.0,,insurance
FL_0123,MOO,2024-11-01,0.008447590659460201,-0.01380314977514658,-0.027237397806273253,0.72515,-0.000798,37.0,,agriculture
FL_0123,XHB,2024-11-01,0.010623538605823877,0.0023964561222382073,0.004751263475918757,0.935144,0.000211,37.0,,construction
FL_0124,IAK,2024-11-14,0.014676983107895253,0.0032985509750881187,0.019935753975690425,0.93876,-0.000275,37.0,,insurance
FL_0124,MOO,2024-11-14,0.009909254165583345,0.010373342465657054,0.027096178358798656,0.641362,-0.000918,37.0,,agriculture
FL_0124,XHB,2024-11-14,0.0014138553001240908,-0.005507053797447318,0.015311221070490565,0.957327,-0.001449,37.0,,construction
FL_0124,XLU,2024-11-14,0.013754765065669193,0.03040106773785184,0.04917937490187421,-0.146321,-0.000244,37.0,,utilities
FL_0124,XLF,2024-11-14,0.013167496070549237,-0.0024196618560252143,-0.0004011728161986581,1.102887,0.001726,37.0,,financial
FL_0125,IAK,2024-11-19,0.0013214099374015322,0.021522478082130515,0.028509543370845214,0.964364,-0.000188,36.0,,insurance
FL_0125,MOO,2024-11-19,0.0038759436022517014,0.022615537010529523,0.023636586971448957,0.574174,-0.001448,36.0,,agriculture
FL_0125,XHB,2024-11-19,0.011206929186549947,0.03701664109025797,0.05923097567035081,0.742217,-0.001291,36.0,,construction
FL_0126,IAK,2024-12-03,-0.008076704403082917,-0.01826724333312979,-0.04810797467598794,0.965232,0.000884,35.0,,insurance
FL_0126,MOO,2024-12-03,-0.0090533782053508,-0.01772019007925674,-0.006909051035342509,0.449261,-0.001418,35.0,,agriculture
FL_0126,XHB,2024-12-03,-0.019442601980800077,-0.031890543930619894,-0.03557406093074356,1.007144,-0.000562,35.0,,construction
FL_0127,IAK,2024-12-12,0.010441604246253703,-0.004878748484675461,-0.00918181810103371,0.670624,0.000525,36.0,,insurance
FL_0127,MOO,2024-12-12,-0.0023906101662431374,-0.02256736458304077,-0.04617411466139926,0.443148,-0.001065,36.0,,agriculture
FL_0127,XHB,2024-12-12,-0.013019878341301014,-0.03064502596702568,-0.0673171051462643,0.938236,-0.001175,36.0,,construction
FL_0128,IAK,2024-12-26,-0.0026675297312431165,0.005727755871123144,-0.0015861902979676951,0.744488,-0.000614,35.0,,insurance
FL_0128,MOO,2024-12-26,0.0035518031852130516,0.00552837100062515,0.012169766343912617,0.359445,-0.001738,35.0,,agriculture
FL_0128,XHB,2024-12-26,-0.0035928742627308573,0.007161150152885948,0.0063709447492597115,0.864801,-0.001943,35.0,,construction
FL_0129,IAK,2025-01-06,0.01231730935933751,-0.0043192581970517025,0.020948225630069733,0.759619,-0.000163,33.0,,insurance
FL_0129,MOO,2025-01-06,0.004673261784240018,0.014302422059457592,0.04325808330018934,0.854869,-0.001922,33.0,,agriculture
FL_0129,XHB,2025-01-06,0.0021378892863348643,0.019734728337017313,0.06573463094842286,1.32395,-0.002973,33.0,,construction
FL_0130,IAK,2025-01-15,0.015031782972372032,-0.001743870580691106,-0.015895288716849074,0.811348,-0.002175,32.0,,insurance
FL_0130,MOO,2025-01-15,0.005482200420148358,0.008113221149636116,0.014585715467896538,0.804466,-0.001373,32.0,,agriculture
FL_0130,XHB,2025-01-15,0.010836911425424003,0.0044726772774480485,0.002952761746263748,1.269882,-0.003384,32.0,,construction
FL_0131,IAK,2025-02-03,-0.006598586971117764,-0.0001524371972728279,-0.008379954293140146,0.781763,-0.001935,32.0,,insurance
FL_0131,MOO,2025-02-03,0.002834354640078405,-0.02704749516776269,-0.0219855754000082,0.730497,-8e-05,32.0,,agriculture
FL_0131,XHB,2025-02-03,-0.0014966925361086314,0.0019622078324159813,-0.007417999654959982,1.249071,-0.00205,32.0,,construction
FL_0132,IAK,2025-02-04,0.002509066790296387,0.007842166277845612,-0.00010992941089690931,0.607949,-0.000493,32.0,,insurance
FL_0132,MOO,2025-02-04,-0.015453325209307903,-0.030987965731238565,-0.0241621566769096,0.641309,0.000789,32.0,,agriculture
FL_0132,XHB,2025-02-04,0.0065557034020404786,-0.011630386549098039,-0.003379020276946758,1.115961,-0.001324,32.0,,construction
FL_0133,IAK,2025-02-14,0.0037317161979130006,0.00586160389639237,0.025334595508982927,0.549492,7e-05,34.0,,insurance
FL_0133,MOO,2025-02-14,0.008012241473143843,0.009835601406628057,0.022917866315981646,0.659063,-0.000134,34.0,,agriculture
FL_0133,XHB,2025-02-14,-0.014654744448706188,-0.022404145365625627,-0.029181036434130926,1.200106,-0.001786,34.0,,construction
