event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
FL_0079,MOO,2025-09-07,,,,,,,download failed or no data,agriculture
FL_0079,XHB,2025-09-07,,,,,,,download failed or no data,construction
FL_0080,IAK,2025-09-07,,,,,,,download failed or no data,insurance
FL_0080,MOO,2025-09-07,,,,,,,download failed or no data,agriculture
FL_0080,XHB,2025-09-07,,,,,,,download failed or no data,construction
FL_0081,IAK,2025-09-07,,,,,,,download failed or no data,insurance
FL_0081,MOO,2025-09-07,,,,,,,download failed or no data,agriculture
FL_0081,XHB,2025-09-07,,,,,,,download failed or no data,construction
FL_0082,IAK,2025-09-07,,,,,,,download failed or no data,insurance
FL_0082,MOO,2025-09-07,,,,,,,download failed or no data,agriculture
FL_0082,XHB,2025-09-07,,,,,,,download failed or no data,construction
FL_0082,WOOD,2025-09-07,,,,,,,download failed or no data,timber
FL_0083,IAK,2025-09-07,,,,,,,download failed or no data,insurance
FL_0083,MOO,2025-09-07,,,,,,,download failed or no data,agriculture
FL_0083,XHB,2025-09-07,,,,,,,download failed or no data,construction
FL_0084,IAK,2025-09-07,,,,,,,download failed or no data,insurance
FL_0084,MOO,2025-09-07,,,,,,,download failed or no data,agriculture
FL_0084,XHB,2025-09-07,,,,,,,download failed or no data,construction
FL_0085,IAK,2025-09-08,,,,,,,download failed or no data,insurance
FL_0085,MOO,2025-09-08,,,,,,,download failed or no data,agriculture
FL_0085,XHB,2025-09-08,,,,,,,download failed or no data,construction
FL_0086,IAK,2025-09-15,,,,,,,download failed or no data,insurance
FL_0086,MOO,2025-09-15,,,,,,,download failed or no data,agriculture
FL_0086,XHB,2025-09-15,,,,,,,download failed or no data,construction
FL_0087,IAK,2025-09-15,,,,,,,download failed or no data,insurance
FL_0087,MOO,2025-09-15,,,,,,,download failed or no data,agriculture
FL_0087,XHB,2025-09-15,,,,,,,download failed or no data,construction
FL_0088,IAK,2025-09-16,,,,,,,download failed or no data,insurance
FL_0088,MOO,2025-09-16,,,,,,,download failed or no data,agriculture
FL_0088,XHB,2025-09-16,,,,,,,download failed or no data,construction
FL_0089,IAK,2025-09-18,,,,,,,download failed or no data,insurance
FL_0089,MOO,2025-09-18,,,,,,,download failed or no data,agriculture
FL_0089,XHB,2025-09-18,,,,,,,download failed or no data,construction
FL_0090,IAK,2025-09-18,,,,,,,download failed or no data,insurance
FL_0090,MOO,2025-09-18,,,,,,,download failed or no data,agriculture
FL_0090,XHB,2025-09-18,,,,,,,download failed or no data,construction
FL_0090,WOOD,2025-09-18,,,,,,,download failed or no data,timber
FL_0091,IAK,2025-09-18,,,,,,,download failed or no data,insurance
FL_0091,MOO,2025-09-18,,,,,,,download failed or no data,agriculture
FL_0091,XHB,2025-09-18,,,,,,,download failed or no data,construction
FL_0092,IAK,2025-09-19,,,,,,,download failed or no data,insurance
FL_0092,MOO,2025-09-19,,,,,,,download failed or no data,agriculture
FL_0092,XHB,2025-09-19,,,,,,,download failed or no data,construction
FL_0093,IAK,2025-09-20,,,,,,,download failed or no data,insurance
FL_0093,MOO,2025-09-20,,,,,,,download failed or no data,agriculture
FL_0093,XHB,2025-09-20,,,,,,,download failed or no data,construction
FL_0094,IAK,2025-09-20,,,,,,,download failed or no data,insurance
FL_0094,MOO,2025-09-20,,,,,,,download failed or no data,agriculture
FL_0094,XHB,2025-09-20,,,,,,,download failed or no data,construction
FL_0095,IAK,2025-09-20,,,,,,,download failed or no data,insurance
FL_0095,MOO,2025-09-20,,,,,,,download failed or no data,agriculture
FL_0095,XHB,2025-09-20,,,,,,,download failed or no data,construction
FL_0096,IAK,2025-09-21,,,,,,,download failed or no data,insurance
FL_0096,MOO,2025-09-21,,,,,,,download failed or no data,agriculture
FL_0096,XHB,2025-09-21,,,,,,,download failed or no data,construction
FL_0097,IAK,2025-09-22,,,,,,,download failed or no data,insurance
FL_0097,MOO,2025-09-22,,,,,,,download failed or no data,agriculture
FL_0097,XHB,2025-09-22,,,,,,,download failed or no data,construction
FL_0098,IAK,2025-09-23,,,,,,,download failed or no data,insurance
FL_0098,MOO,2025-09-23,,,,,,,download failed or no data,agriculture
FL_0098,XHB,2025-09-23,,,,,,,download failed or no data,construction
FL_0099,IAK,2025-09-25,,,,,,,download failed or no data,insurance
FL_0099,MOO,2025-09-25,,,,,,,download failed or no data,agriculture
FL_0099,XHB,2025-09-25,,,,,,,download failed or no data,construction
FL_0100,IAK,2025-09-25,,,,,,,download failed or no data,insurance
FL_0100,MOO,2025-09-25,,,,,,,download failed or no data,agriculture
FL_0100,XHB,2025-09-25,,,,,,,download failed or no data,construction
FL_0101,IAK,2025-09-25,,,,,,,download failed or no data,insurance
FL_0101,MOO,2025-09-25,,,,,,,download failed or no data,agriculture
FL_0101,XHB,2025-09-25,,,,,,,download failed or no data,construction
FL_0102,IAK,2025-09-26,,,,,,,download failed or no data,insurance
FL_0102,MOO,2025-09-26,,,,,,,download failed or no data,agriculture
FL_0102,XHB,2025-09-26,,,,,,,download failed or no data,construction
FL_0103,IAK,2025-09-26,,,,,,,download failed or no data,insurance
FL_0103,MOO,2025-09-26,,,,,,,download failed or no data,agriculture
FL_0103,XHB,2025-09-26,,,,,,,download failed or no data,construction
FL_0103,XLU,2025-09-26,,,,,,,download failed or no data,utilities
FL_0104,IAK,2025-09-27,,,,,,,download failed or no data,insurance
FL_0104,MOO,2025-09-27,,,,,,,download failed or no data,agriculture
FL_0104,XHB,2025-09-27,,,,,,,download failed or no data,construction
FL_0104,XLU,2025-09-27,,,,,,,download failed or no data,utilities
FL_0105,IAK,2025-09-27,,,,,,,download failed or no data,insurance
FL_0105,MOO,2025-09-27,,,,,,,download failed or no data,agriculture
FL_0105,XHB,2025-09-27,,,,,,,download failed or no data,construction
FL_0106,IAK,2025-09-27,,,,,,,download failed or no data,insurance
FL_0106,MOO,2025-09-27,,,,,,,download failed or no data,agriculture
FL_0106,XHB,2025-09-27,,,,,,,download failed or no data,construction
FL_0107,IAK,2025-09-30,,,,,,,download failed or no data,insurance
FL_0107,MOO,2025-09-30,,,,,,,download failed or no data,agriculture
FL_0107,XHB,2025-09-30,,,,,,,download failed or no data,construction
FL_0107,XLE,2025-09-30,,,,,,,download failed or no data,energy
FL_0108,IAK,2025-10-01,,,,,,,download failed or no data,insurance
FL_0108,MOO,2025-10-01,,,,,,,download failed or no data,agriculture
FL_0108,XHB,2025-10-01,,,,,,,download failed or no data,construction
FL_0108,JETS,2025-10-01,,,,,,,download failed or no data,tourism
FL_0109,IAK,2025-10-02,,,,,,,download failed or no data,insurance
FL_0109,MOO,2025-10-02,,,,,,,download failed or no data,agriculture
FL_0109,XHB,2025-10-02,,,,,,,download failed or no data,construction
FL_0110,IAK,2025-10-02,,,,,,,download failed or no data,insurance
FL_0110,MOO,2025-10-02,,,,,,,download failed or no data,agriculture
FL_0110,XHB,2025-10-02,,,,,,,download failed or no data,construction
FL_0111,IAK,2025-10-02,,,,,,,download failed or no data,insurance
FL_0111,MOO,2025-10-02,,,,,,,download failed or no data,agriculture
FL_0111,XHB,2025-10-02,,,,,,,download failed or no data,construction
FL_0112,IAK,2025-10-02,,,,,,,download failed or no data,insurance
FL_0112,MOO,2025-10-02,,,,,,,download failed or no data,agriculture
FL_0112,XHB,2025-10-02,,,,,,,download failed or no data,construction
FL_0113,IAK,2025-10-03,,,,,,,download failed or no data,insurance
FL_0113,MOO,2025-10-03,,,,,,,download failed or no data,agriculture
FL_0113,XHB,2025-10-03,,,,,,,download failed or no data,construction
FL_0114,IAK,2025-10-03,,,,,,,download failed or no data,insurance
FL_0114,MOO,2025-10-03,,,,,,,download failed or no data,agriculture
FL_0114,XHB,2025-10-03,,,,,,,download failed or no data,construction
FL_0115,IAK,2025-10-04,,,,,,,download failed or no data,insurance
FL_0115,MOO,2025-10-04,,,,,,,download failed or no data,agriculture
FL_0115,XHB,2025-10-04,,,,,,,download failed or no data,construction
FL_0116,IAK,2025-10-05,,,,,,,download failed or no data,insurance
FL_0116,MOO,2025-10-05,,,,,,,download failed or no data,agriculture
FL_0116,XHB,2025-10-05,,,,,,,download failed or no data,construction
FL_0116,WOOD,2025-10-05,,,,,,,download failed or no data,timber
FL_0117,IAK,2025-10-05,,,,,,,download failed or no data,insurance
FL_0117,MOO,2025-10-05,,,,,,,download failed or no data,agriculture
FL_0117,XHB,2025-10-05,,,,,,,download failed or no data,construction
FL_0118,IAK,2025-10-05,,,,,,,download failed or no data,insurance
FL_0118,MOO,2025-10-05,,,,,,,download failed or no data,agriculture
FL_0118,XHB,2025-10-05,,,,,,,download failed or no data,construction
FL_0118,JETS,2025-10-05,,,,,,,download failed or no data,tourism
FL_0119,IAK,2025-10-13,,,,,,,download failed or no data,insurance
FL_0119,MOO,2025-10-13,,,,,,,download failed or no data,agriculture
FL_0119,XHB,2025-10-13,,,,,,,download failed or no data,construction
FL_0120,IAK,2025-10-14,,,,,,,download failed or no data,insurance
FL_0120,MOO,2025-10-14,,,,,,,download failed or no data,agriculture
FL_0120,XHB,2025-10-14,,,,,,,download failed or no data,construction
FL_0121,IAK,2025-10-16,,,,,,,download failed or no data,insurance
FL_0121,MOO,2025-10-16,,,,,,,download failed or no data,agriculture
FL_0121,XHB,2025-10-16,,,,,,,download failed or no data,construction
FL_0122,IAK,2025-10-20,,,,,,,download failed or no data,insurance
FL_0122,MOO,2025-10-20,,,,,,,download failed or no data,agriculture
FL_0122,XHB,2025-10-20,,,,,,,download failed or no data,construction
FL_0123,IAK,2025-10-25,,,,,,,download failed or no data,insurance
FL_0123,MOO,2025-10-25,,,,,,,download failed or no data,agriculture
FL_0123,XHB,2025-10-25,,,,,,,download failed or no data,construction
FL_0124,IAK,2025-10-27,,,,,,,download failed or no data,insurance
FL_0124,MOO,2025-10-27,,,,,,,download failed or no data,agriculture
FL_0124,XHB,2025-10-27,,,,,,,download failed or no data,construction
FL_0125,IAK,2025-10-28,,,,,,,download failed or no data,insurance
FL_0125,MOO,2025-10-28,,,,,,,download failed or no data,agriculture
FL_0125,XHB,2025-10-28,,,,,,,download failed or no data,construction
FL_0125,JETS,2025-10-28,,,,,,,download failed or no data,tourism
FL_0126,IAK,2025-10-30,,,,,,,download failed or no data,insurance
FL_0126,MOO,2025-10-30,,,,,,,download failed or no data,agriculture
FL_0126,XHB,2025-10-30,,,,,,,download failed or no data,construction
FL_0126,JETS,2025-10-30,,,,,,,download failed or no data,tourism
FL_0127,IAK,2025-10-31,,,,,,,download failed or no data,insurance
FL_0127,MOO,2025-10-31,,,,,,,download failed or no data,agriculture
FL_0127,XHB,2025-10-31,,,,,,,download failed or no data,construction
FL_0128,IAK,2025-10-31,,,,,,,download failed or no data,insurance
FL_0128,MOO,2025-10-31,,,,,,,download failed or no data,agriculture
FL_0128,XHB,2025-10-31,,,,,,,download failed or no data,construction
FL_0129,IAK,2025-10-31,,,,,,,download failed or no data,insurance
FL_0129,MOO,2025-10-31,,,,,,,download failed or no data,agriculture
FL_0129,XHB,2025-10-31,,,,,,,download failed or no data,construction
FL_0129,JETS,2025-10-31,,,,,,,download failed or no data,tourism
FL_0130,IAK,2025-11-03,,,,,,,download failed or no data,insurance
FL_0130,MOO,2025-11-03,,,,,,,download failed or no data,agriculture
FL_0130,XHB,2025-11-03,,,,,,,download failed or no data,construction
FL_0131,IAK,2025-11-06,,,,,,,download failed or no data,insurance
FL_0131,MOO,2025-11-06,,,,,,,download failed or no data,agriculture
FL_0131,XHB,2025-11-06,,,,,,,download failed or no data,construction
FL_0132,IAK,2025-11-08,,,,,,,download failed or no data,insurance
FL_0132,MOO,2025-11-08,,,,,,,download failed or no data,agriculture
FL_0132,XHB,2025-11-08,,,,,,,download failed or no data,construction
FL_0133,IAK,2025-11-08,,,,,,,download failed or no data,insurance
FL_0133,MOO,2025-11-08,,,,,,,download failed or no data,agriculture
FL_0133,XHB,2025-11-08,,,,,,,download failed or no data,construction
FL_0134,IAK,2025-11-10,,,,,,,download failed or no data,insurance
FL_0134,MOO,2025-11-10,,,,,,,download failed or no data,agriculture
FL_0134,XHB,2025-11-10,,,,,,,download failed or no data,construction
FL_0135,IAK,2025-11-12,,,,,,,download failed or no data,insurance
FL_0135,MOO,2025-11-12,,,,,,,download failed or no data,agriculture
FL_0135,XHB,2025-11-12,,,,,,,download failed or no data,construction
FL_0136,IAK,2025-11-13,,,,,,,download failed or no data,insurance
FL_0136,MOO,2025-11-13,,,,,,,download failed or no data,agriculture
FL_0136,XHB,2025-11-13,,,,,,,download failed or no data,construction
FL_0137,IAK,2025-11-14,,,,,,,download failed or no data,insurance
FL_0137,MOO,2025-11-14,,,,,,,download failed or no data,agriculture
FL_0137,XHB,2025-11-14,,,,,,,download failed or no data,construction
FL_0138,IAK,2025-11-14,,,,,,,download failed or no data,insurance
FL_0138,MOO,2025-11-14,,,,,,,download failed or no data,agriculture
FL_0138,XHB,2025-11-14,,,,,,,download failed or no data,construction
FL_0139,IAK,2025-11-15,,,,,,,download failed or no data,insurance
FL_0139,MOO,2025-11-15,,,,,,,download failed or no data,agriculture
FL_0139,XHB,2025-11-15,,,,,,,download failed or no data,construction
FL_0140,IAK,2025-11-18,,,,,,,download failed or no data,insurance
FL_0140,MOO,2025-11-18,,,,,,,download failed or no data,agriculture
FL_0140,XHB,2025-11-18,,,,,,,download failed or no data,construction
FL_0140,JETS,2025-11-18,,,,,,,download failed or no data,tourism
FL_0141,IAK,2025-11-19,,,,,,,download failed or no data,insurance
FL_0141,MOO,2025-11-19,,,,,,,download failed or no data,agriculture
FL_0141,XHB,2025-11-19,,,,,,,download failed or no data,construction
FL_0142,IAK,2025-11-25,,,,,,,download failed or no data,insurance
FL_0142,MOO,2025-11-25,,,,,,,download failed or no data,agriculture
FL_0142,XHB,2025-11-25,,,,,,,download failed or no data,construction
FL_0143,IAK,2025-11-26,,,,,,,download failed or no data,insurance
FL_0143,MOO,2025-11-26,,,,,,,download failed or no data,agriculture
FL_0143,XHB,2025-11-26,,,,,,,download failed or no data,construction
FL_0144,IAK,2025-11-28,,,,,,,download failed or no data,insurance
FL_0144,MOO,2025-11-28,,,,,,,download failed or no data,agriculture
FL_0144,XHB,2025-11-28,,,,,,,download failed or no data,construction
FL_0145,IAK,2025-12-03,,,,,,,download failed or no data,insurance
FL_0145,MOO,2025-12-03,,,,,,,download failed or no data,agriculture
FL_0145,XHB,2025-12-03,,,,,,,download failed or no data,construction
FL_0146,IAK,2025-12-04,,,,,,,download failed or no data,insurance
FL_0146,MOO,2025-12-04,,,,,,,download failed or no data,agriculture
FL_0146,XHB,2025-12-04,,,,,,,download failed or no data,construction
FL_0147,IAK,2025-12-10,,,,,,,download failed or no data,insurance
FL_0147,MOO,2025-12-10,,,,,,,download failed or no data,agriculture
FL_0147,XHB,2025-12-10,,,,,,,download failed or no data,construction
FL_0148,IAK,2025-12-12,,,,,,,download failed or no data,insurance
FL_0148,MOO,2025-12-12,,,,,,,download failed or no data,agriculture
FL_0148,XHB,2025-12-12,,,,,,,download failed or no data,construction
FL_0149,IAK,2025-12-12,,,,,,,download failed or no data,insurance
FL_0149,MOO,2025-12-12,,,,,,,download failed or no data,agriculture
FL_0149,XHB,2025-12-12,,,,,,,download failed or no data,construction
FL_0150,IAK,2025-12-13,,,,,,,download failed or no data,insurance
FL_0150,MOO,2025-12-13,,,,,,,download failed or no data,agriculture
FL_0150,XHB,2025-12-13,,,,,,,download failed or no data,construction
FL_0151,IAK,2025-12-18,,,,,,,download failed or no data,insurance
FL_0151,MOO,2025-12-18,,,,,,,download failed or no data,agriculture
FL_0151,XHB,2025-12-18,,,,,,,download failed or no data,construction
FL_0152,IAK,2025-12-18,,,,,,,download failed or no data,insurance
FL_0152,MOO,2025-12-18,,,,,,,download failed or no data,agriculture
FL_0152,XHB,2025-12-18,,,,,,,download failed or no data,construction
FL_0153,IAK,2025-12-19,,,,,,,download failed or no data,insurance
FL_0153,MOO,2025-12-19,,,,,,,download failed or no data,agriculture
FL_0153,XHB,2025-12-19,,,,,,,download failed or no data,construction
FL_0154,IAK,2025-12-21,,,,,,,download failed or no data,insurance
FL_0154,MOO,2025-12-21,,,,,,,download failed or no data,agriculture
FL_0154,XHB,2025-12-21,,,,,,,download failed or no data,construction
FL_0155,IAK,2025-12-21,,,,,,,download failed or no data,insurance
FL_0155,MOO,2025-12-21,,,,,,,download failed or no data,agriculture
FL_0155,XHB,2025-12-21,,,,,,,download failed or no data,construction
FL_0156,IAK,2025-12-24,,,,,,,download failed or no data,insurance
FL_0156,MOO,2025-12-24,,,,,,,download failed or no data,agriculture
FL_0156,XHB,2025-12-24,,,,,,,download failed or no data,construction
FL_0157,IAK,2025-12-24,,,,,,,download failed or no data,insurance
FL_0157,MOO,2025-12-24,,,,,,,download failed or no data,agriculture
FL_0157,XHB,2025-12-24,,,,,,,download failed or no data,construction
FL_0158,IAK,2025-12-26,,,,,,,download failed or no data,insurance
FL_0158,MOO,2025-12-26,,,,,,,download failed or no data,agriculture
FL_0158,XHB,2025-12-26,,,,,,,download failed or no data,construction
FL_0158,JETS,2025-12-26,,,,,,,download failed or no data,tourism
FL_0159,IAK,2025-12-26,,,,,,,download failed or no data,insurance
FL_0159,MOO,2025-12-26,,,,,,,download failed or no data,agriculture
FL_0159,XHB,2025-12-26,,,,,,,download failed or no data,construction
FL_0160,IAK,2025-12-27,,,,,,,download failed or no data,insurance
FL_0160,MOO,2025-12-27,,,,,,,download failed or no data,agriculture
FL_0160,XHB,2025-12-27,,,,,,,download failed or no data,construction
FL_0161,IAK,2025-12-27,,,,,,,download failed or no data,insurance
FL_0161,MOO,2025-12-27,,,,,,,download failed or no data,agriculture
FL_0161,XHB,2025-12-27,,,,,,,download failed or no data,construction
FL_0162,IAK,2025-12-29,,,,,,,download failed or no data,insurance
FL_0162,MOO,2025-12-29,,,,,,,download failed or no data,agriculture
FL_0162,XHB,2025-12-29,,,,,,,download failed or no data,construction
FL_0163,IAK,2022-07-14,,,,,,,download failed or no data,insurance
FL_0163,MOO,2022-07-14,,,,,,,download failed or no data,agriculture
FL_0163,XHB,2022-07-14,,,,,,,download failed or no data,construction
FL_0163,JETS,2022-07-14,,,,,,,download failed or no data,infrastructure
FL_0164,IAK,2024-09-01,0.0038859556002556403,-0.015494865612615438,-0.020264991595692276,0.488251,0.002496,36.0,,insurance
FL_0164,MOO,2024-09-01,0.009547523396555397,0.007367245938195433,-0.011146253278107601,0.627649,0.000775,36.0,,agriculture
FL_0164,XHB,2024-09-01,-0.004089890914682431,0.00478864200610617,-0.012124676696780145,1.316998,0.004314,36.0,,construction
FL_0164,JETS,2024-09-01,,,,,,,download failed or no data,infrastructure
